State,Year,Type,count,,
New South Wales,2016,births,98582,,
New South Wales,2016,deaths,-53845,,
New South Wales,2016,natural_increase,44737,,
New South Wales,2016,internal_arrivals,457426,,
New South Wales,2016,internal_departures,-472587,,
New South Wales,2016,net_internal_migration,-15161,,
New South Wales,2016,overseas_arrivals,198296,,
New South Wales,2016,overseas_departures,-92794,,
New South Wales,2016,net_overseas_migration,105502,,
New South Wales,2017,births,97930,,
New South Wales,2017,deaths,-54676,,
New South Wales,2017,natural_increase,43254,,
New South Wales,2017,internal_arrivals,528689,,
New South Wales,2017,internal_departures,-550361,,
New South Wales,2017,net_internal_migration,-21672,,
New South Wales,2017,overseas_arrivals,191451,,
New South Wales,2017,overseas_departures,-100801,,
New South Wales,2017,net_overseas_migration,90650,,
New South Wales,2018,births,99046,,
New South Wales,2018,deaths,-54315,,
New South Wales,2018,natural_increase,44731,,
New South Wales,2018,internal_arrivals,529182,,
New South Wales,2018,internal_departures,-551245,,
New South Wales,2018,net_internal_migration,-22063,,
New South Wales,2018,overseas_arrivals,194266,,
New South Wales,2018,overseas_departures,-109723,,
New South Wales,2018,net_overseas_migration,84543,,
New South Wales,2019,births,96974,,
New South Wales,2019,deaths,-54305,,
New South Wales,2019,natural_increase,42669,,
New South Wales,2019,internal_arrivals,519975,,
New South Wales,2019,internal_departures,-540862,,
New South Wales,2019,net_internal_migration,-20887,,
New South Wales,2019,overseas_arrivals,172446,,
New South Wales,2019,overseas_departures,-114583,,
New South Wales,2019,net_overseas_migration,57863,,
New South Wales,2020,births,97728,,
New South Wales,2020,deaths,-53339,,
New South Wales,2020,natural_increase,44389,,
New South Wales,2020,internal_arrivals,571925,,
New South Wales,2020,internal_departures,-588747,,
New South Wales,2020,net_internal_migration,-16822,,
New South Wales,2020,overseas_arrivals,72759,,
New South Wales,2020,overseas_departures,-78699,,
New South Wales,2020,net_overseas_migration,-5940,,
New South Wales,2021,births,"102,394",,
New South Wales,2021,deaths,"-56,298",,
New South Wales,2021,natural_increase,"46,096",,
New South Wales,2021,internal_arrivals,"107,830",,
New South Wales,2021,internal_departures,"-150,694",,
New South Wales,2021,net_internal_migration,"-42,864",,
New South Wales,2021,overseas_arrivals,"88,155",,
New South Wales,2021,overseas_departures,"-76,260",,
New South Wales,2021,net_overseas_migration,"11,895",,
New South Wales,2022,births,"96,086",,
New South Wales,2022,deaths,"-63,109",,
New South Wales,2022,natural_increase,"32,977",,
New South Wales,2022,internal_arrivals,"89,511",,
New South Wales,2022,internal_departures,"-121,071",,
New South Wales,2022,net_internal_migration,"-31,560",,
New South Wales,2022,overseas_arrivals,"225,353",,
New South Wales,2022,overseas_departures,"-79,744",,
New South Wales,2022,net_overseas_migration,"145,609",,
New South Wales,2023,births,"91,593",,
New South Wales,2023,deaths,"59,075",,
New South Wales,2023,natural_increase,"150,668",,
New South Wales,2023,internal_arrivals,"82,034",,
New South Wales,2023,internal_departures,"-113,712",,
New South Wales,2023,net_internal_migration,"-31,678",,
New South Wales,2023,overseas_arrivals,"251,784",,
New South Wales,2023,overseas_departures,"-72,658",,
New South Wales,2023,net_overseas_migration,"179,126",,
Victoria,2016,births,78295,,
Victoria,2016,deaths,-39297,,
Victoria,2016,natural_increase,38998,,
Victoria,2016,internal_arrivals,404805,,
Victoria,2016,internal_departures,-386612,,
Victoria,2016,net_internal_migration,18193,,
Victoria,2016,overseas_arrivals,159626,,
Victoria,2016,overseas_departures,-68383,,
Victoria,2016,net_overseas_migration,91243,,
Victoria,2017,births,78231,,
Victoria,2017,deaths,-39102,,
Victoria,2017,natural_increase,39129,,
Victoria,2017,internal_arrivals,456248,,
Victoria,2017,internal_departures,-441932,,
Victoria,2017,net_internal_migration,14316,,
Victoria,2017,overseas_arrivals,161166,,
Victoria,2017,overseas_departures,-74198,,
Victoria,2017,net_overseas_migration,86968,,
Victoria,2018,births,77767,,
Victoria,2018,deaths,-40580,,
Victoria,2018,natural_increase,37187,,
Victoria,2018,internal_arrivals,468609,,
Victoria,2018,internal_departures,-456411,,
Victoria,2018,net_internal_migration,12198,,
Victoria,2018,overseas_arrivals,168314,,
Victoria,2018,overseas_departures,-82838,,
Victoria,2018,net_overseas_migration,85476,,
Victoria,2019,births,75363,,
Victoria,2019,deaths,-41225,,
Victoria,2019,natural_increase,34138,,
Victoria,2019,internal_arrivals,439220,,
Victoria,2019,internal_departures,-436977,,
Victoria,2019,net_internal_migration,2243,,
Victoria,2019,overseas_arrivals,150633,,
Victoria,2019,overseas_departures,-90036,,
Victoria,2019,net_overseas_migration,60597,,
Victoria,2020,births,70654,,
Victoria,2020,deaths,-40965,,
Victoria,2020,natural_increase,29689,,
Victoria,2020,internal_arrivals,469534,,
Victoria,2020,internal_departures,-487881,,
Victoria,2020,net_internal_migration,-18347,,
Victoria,2020,overseas_arrivals,25071,,
Victoria,2020,overseas_departures,-81205,,
Victoria,2020,net_overseas_migration,-56134,,
Victoria,2021,births,"79,113",,
Victoria,2021,deaths,"-43,077",,
Victoria,2021,natural_increase,"36,036",,
Victoria,2021,internal_arrivals,"89,590",,
Victoria,2021,internal_departures,"-64,192",,
Victoria,2021,net_internal_migration,"25,398",,
Victoria,2021,overseas_arrivals,"58,638",,
Victoria,2021,overseas_departures,"-64,192",,
Victoria,2021,net_overseas_migration,"-5,554",,
Victoria,2022,births,"75,913",,
Victoria,2022,deaths,"-47,692",,
Victoria,2022,natural_increase,"28,221",,
Victoria,2022,internal_arrivals,"73,870",,
Victoria,2022,internal_departures,"-57,728",,
Victoria,2022,net_internal_migration,"16,142",,
Victoria,2022,overseas_arrivals,"190,784",,
Victoria,2022,overseas_departures,"-57,728",,
Victoria,2022,net_overseas_migration,"133,056",,
Victoria,2023,births,"72,199",,
Victoria,2023,deaths,"-44,933",,
Victoria,2023,natural_increase,"27,266",,
Victoria,2023,internal_arrivals,"74,768",,
Victoria,2023,internal_departures,"-54,529",,
Victoria,2023,net_internal_migration,"20,239",,
Victoria,2023,overseas_arrivals,"214,025",,
Victoria,2023,overseas_departures,"-54,529",,
Victoria,2023,net_overseas_migration,"159,496",,
Queensland,2016,births,61298,,
Queensland,2016,deaths,-30691,,
Queensland,2016,natural_increase,30607,,
Queensland,2016,internal_arrivals,283734,,
Queensland,2016,internal_departures,-265939,,
Queensland,2016,net_internal_migration,17795,,
Queensland,2016,overseas_arrivals,87821,,
Queensland,2016,overseas_departures,-53746,,
Queensland,2016,net_overseas_migration,34075,,
