State,Year,Type,count
New South Wales,2016,births,98582
New South Wales,2016,deaths,-53845
New South Wales,2016,natural_increase,44737
New South Wales,2016,internal_arrivals,457426
New South Wales,2016,internal_departures,-472587
New South Wales,2016,net_internal_migration,-15161
New South Wales,2016,overseas_arrivals,198296
New South Wales,2016,overseas_departures,-92794
New South Wales,2016,net_overseas_migration,105502
New South Wales,2017,births,97930
New South Wales,2017,deaths,-54676
New South Wales,2017,natural_increase,43254
New South Wales,2017,internal_arrivals,528689
New South Wales,2017,internal_departures,-550361
New South Wales,2017,net_internal_migration,-21672
New South Wales,2017,overseas_arrivals,191451
New South Wales,2017,overseas_departures,-100801
New South Wales,2017,net_overseas_migration,90650
New South Wales,2018,births,99046
New South Wales,2018,deaths,-54315
New South Wales,2018,natural_increase,44731
New South Wales,2018,internal_arrivals,529182
New South Wales,2018,internal_departures,-551245
New South Wales,2018,net_internal_migration,-22063
New South Wales,2018,overseas_arrivals,194266
New South Wales,2018,overseas_departures,-109723
New South Wales,2018,net_overseas_migration,84543
New South Wales,2019,births,96974
New South Wales,2019,deaths,-54305
New South Wales,2019,natural_increase,42669
New South Wales,2019,internal_arrivals,519975
New South Wales,2019,internal_departures,-540862
New South Wales,2019,net_internal_migration,-20887
New South Wales,2019,overseas_arrivals,172446
New South Wales,2019,overseas_departures,-114583
New South Wales,2019,net_overseas_migration,57863
New South Wales,2020,births,97728
New South Wales,2020,deaths,-53339
New South Wales,2020,natural_increase,44389
New South Wales,2020,internal_arrivals,571925
New South Wales,2020,internal_departures,-588747
New South Wales,2020,net_internal_migration,-16822
New South Wales,2020,overseas_arrivals,72759
New South Wales,2020,overseas_departures,-78699
New South Wales,2020,net_overseas_migration,-5940
Victoria,2016,births,78295
Victoria,2016,deaths,-39297
Victoria,2016,natural_increase,38998
Victoria,2016,internal_arrivals,404805
Victoria,2016,internal_departures,-386612
Victoria,2016,net_internal_migration,18193
Victoria,2016,overseas_arrivals,159626
Victoria,2016,overseas_departures,-68383
Victoria,2016,net_overseas_migration,91243
Victoria,2017,births,78231
Victoria,2017,deaths,-39102
Victoria,2017,natural_increase,39129
Victoria,2017,internal_arrivals,456248
Victoria,2017,internal_departures,-441932
Victoria,2017,net_internal_migration,14316
Victoria,2017,overseas_arrivals,161166
Victoria,2017,overseas_departures,-74198
Victoria,2017,net_overseas_migration,86968
Victoria,2018,births,77767
Victoria,2018,deaths,-40580
Victoria,2018,natural_increase,37187
Victoria,2018,internal_arrivals,468609
Victoria,2018,internal_departures,-456411
Victoria,2018,net_internal_migration,12198
Victoria,2018,overseas_arrivals,168314
Victoria,2018,overseas_departures,-82838
Victoria,2018,net_overseas_migration,85476
Victoria,2019,births,75363
Victoria,2019,deaths,-41225
Victoria,2019,natural_increase,34138
Victoria,2019,internal_arrivals,439220
Victoria,2019,internal_departures,-436977
Victoria,2019,net_internal_migration,2243
Victoria,2019,overseas_arrivals,150633
Victoria,2019,overseas_departures,-90036
Victoria,2019,net_overseas_migration,60597
Victoria,2020,births,70654
Victoria,2020,deaths,-40965
Victoria,2020,natural_increase,29689
Victoria,2020,internal_arrivals,469534
Victoria,2020,internal_departures,-487881
Victoria,2020,net_internal_migration,-18347
Victoria,2020,overseas_arrivals,25071
Victoria,2020,overseas_departures,-81205
Victoria,2020,net_overseas_migration,-56134
Queensland,2016,births,61298
Queensland,2016,deaths,-30691
Queensland,2016,natural_increase,30607
Queensland,2016,internal_arrivals,283734
Queensland,2016,internal_departures,-265939
Queensland,2016,net_internal_migration,17795
Queensland,2016,overseas_arrivals,87821
Queensland,2016,overseas_departures,-53746
Queensland,2016,net_overseas_migration,34075
Queensland,2017,births,60951
Queensland,2017,deaths,-31595
Queensland,2017,natural_increase,29356
Queensland,2017,internal_arrivals,320918
Queensland,2017,internal_departures,-296220
Queensland,2017,net_internal_migration,24698
Queensland,2017,overseas_arrivals,85440
Queensland,2017,overseas_departures,-57699
Queensland,2017,net_overseas_migration,27741
Queensland,2018,births,61165
Queensland,2018,deaths,-31285
Queensland,2018,natural_increase,29880
Queensland,2018,internal_arrivals,342864
Queensland,2018,internal_departures,-320033
Queensland,2018,net_internal_migration,22831
Queensland,2018,overseas_arrivals,91664
Queensland,2018,overseas_departures,-59915
Queensland,2018,net_overseas_migration,31749
Queensland,2019,births,60362
Queensland,2019,deaths,-32323
Queensland,2019,natural_increase,28039
Queensland,2019,internal_arrivals,323604
Queensland,2019,internal_departures,-298256
Queensland,2019,net_internal_migration,25348
Queensland,2019,overseas_arrivals,85581
Queensland,2019,overseas_departures,-57607
Queensland,2019,net_overseas_migration,27974
Queensland,2020,births,61381
Queensland,2020,deaths,-32029
Queensland,2020,natural_increase,29352
Queensland,2020,internal_arrivals,346862
Queensland,2020,internal_departures,-315683
Queensland,2020,net_internal_migration,31179
Queensland,2020,overseas_arrivals,22134
Queensland,2020,overseas_departures,-36677
Queensland,2020,net_overseas_migration,-14543
South Australia,2016,births,19438
South Australia,2016,deaths,-13755
South Australia,2016,natural_increase,5683
South Australia,2016,internal_arrivals,105727
South Australia,2016,internal_departures,-112505
South Australia,2016,net_internal_migration,-6778
South Australia,2016,overseas_arrivals,23819
South Australia,2016,overseas_departures,-11644
South Australia,2016,net_overseas_migration,12175
South Australia,2017,births,18929
South Australia,2017,deaths,-13898
South Australia,2017,natural_increase,5031
South Australia,2017,internal_arrivals,121902
South Australia,2017,internal_departures,-127053
South Australia,2017,net_internal_migration,-5151
South Australia,2017,overseas_arrivals,24104
South Australia,2017,overseas_departures,-11380
South Australia,2017,net_overseas_migration,12724
South Australia,2018,births,18922
South Australia,2018,deaths,-13951
South Australia,2018,natural_increase,4971
South Australia,2018,internal_arrivals,123149
South Australia,2018,internal_departures,-127107
South Australia,2018,net_internal_migration,-3958
South Australia,2018,overseas_arrivals,26649
South Australia,2018,overseas_departures,-11508
South Australia,2018,net_overseas_migration,15141
South Australia,2019,births,18763
South Australia,2019,deaths,-13945
South Australia,2019,natural_increase,4818
South Australia,2019,internal_arrivals,123294
South Australia,2019,internal_departures,-125454
South Australia,2019,net_internal_migration,-2160
South Australia,2019,overseas_arrivals,27741
South Australia,2019,overseas_departures,-12803
South Australia,2019,net_overseas_migration,14938
South Australia,2020,births,19312
South Australia,2020,deaths,-13772
South Australia,2020,natural_increase,5540
South Australia,2020,internal_arrivals,131018
South Australia,2020,internal_departures,-130123
South Australia,2020,net_internal_migration,895
