State,Year,Type,count
New South Wales,2021,births,102394
New South Wales,2021,deaths,-56298
New South Wales,2021,Natural Increase,46096
New South Wales,2021,Inter-state move,107830
New South Wales,2021,Moving States,-150694
New South Wales,2021,Internal Migration,-42864
New South Wales,2021,Emigration,88155
New South Wales,2021,Moving Countries,-76260
New South Wales,2021,Overseas Migration,11895
New South Wales,2022,births,96086
New South Wales,2022,deaths,-63109
New South Wales,2022,Natural Increase,32977
New South Wales,2022,Inter-state move,89511
New South Wales,2022,Moving States,-121071
New South Wales,2022,Internal Migration,-31560
New South Wales,2022,Emigration,225353
New South Wales,2022,Moving Countries,-79744
New South Wales,2022,Overseas Migration,145609
New South Wales,2023,births,91593
New South Wales,2023,deaths,59075
New South Wales,2023,Natural Increase,150668
New South Wales,2023,Inter-state move,82034
New South Wales,2023,Moving States,-113712
New South Wales,2023,Internal Migration,-31678
New South Wales,2023,Emigration,251784
New South Wales,2023,Moving Countries,-72658
New South Wales,2023,Overseas Migration,179126
Victoria,2021,births,79113
Victoria,2021,deaths,-43077
Victoria,2021,Natural Increase,36036
Victoria,2021,Inter-state move,89590
Victoria,2021,Moving States,-64192
Victoria,2021,Internal Migration,25398
Victoria,2021,Emigration,58638
Victoria,2021,Moving Countries,-64192
Victoria,2021,Overseas Migration,-5554
Victoria,2022,births,75913
Victoria,2022,deaths,-47692
Victoria,2022,Natural Increase,28221
Victoria,2022,Inter-state move,73870
Victoria,2022,Moving States,-57728
Victoria,2022,Internal Migration,16142
Victoria,2022,Emigration,190784
Victoria,2022,Moving Countries,-57728
Victoria,2022,Overseas Migration,133056
Victoria,2023,births,72199
Victoria,2023,deaths,-44933
Victoria,2023,Natural Increase,27266
Victoria,2023,Inter-state move,74768
Victoria,2023,Moving States,-54529
Victoria,2023,Internal Migration,20239
Victoria,2023,Emigration,214025
Victoria,2023,Moving Countries,-54529
Victoria,2023,Overseas Migration,159496
Queensland,2021,births,63846
Queensland,2021,deaths,-34071
Queensland,2021,Natural Increase,29775
Queensland,2021,Inter-state move,147605
Queensland,2021,Moving States,-96544
Queensland,2021,Internal Migration,51061
Queensland,2021,Emigration,32461
Queensland,2021,Moving Countries,-33247
Queensland,2021,Overseas Migration,-786
Queensland,2022,births,61568
Queensland,2022,deaths,-38219
Queensland,2022,Natural Increase,23349
Queensland,2022,Inter-state move,113087
Queensland,2022,Moving States,-78542
Queensland,2022,Internal Migration,34545
Queensland,2022,Emigration,107889
Queensland,2022,Moving Countries,-40252
Queensland,2022,Overseas Migration,67637
Queensland,2023,births,57716
Queensland,2023,deaths,-36454
Queensland,2023,Natural Increase,21262
Queensland,2023,Inter-state move,107496
Queensland,2023,Moving States,-75901
Queensland,2023,Internal Migration,31595
Queensland,2023,Emigration,125940
Queensland,2023,Moving Countries,-38092
Queensland,2023,Overseas Migration,87848
South Australia,2021,births,19751
South Australia,2021,deaths,-14390
South Australia,2021,Natural Increase,5361
South Australia,2021,Inter-state move,34574
South Australia,2021,Moving States,-32264
South Australia,2021,Internal Migration,2310
South Australia,2021,Emigration,9411
South Australia,2021,Moving Countries,-8297
South Australia,2021,Overseas Migration,1114
South Australia,2022,births,19298
South Australia,2022,deaths,-15930
South Australia,2022,Natural Increase,3368
South Australia,2022,Inter-state move,26016
South Australia,2022,Moving States,-25346
South Australia,2022,Internal Migration,670
South Australia,2022,Emigration,35323
South Australia,2022,Moving Countries,-9146
South Australia,2022,Overseas Migration,26177
South Australia,2023,births,18159
South Australia,2023,deaths,-15188
South Australia,2023,Natural Increase,2971
South Australia,2023,Inter-state move,24203
South Australia,2023,Moving States,-25492
South Australia,2023,Internal Migration,-1289
South Australia,2023,Emigration,37957
South Australia,2023,Moving Countries,-9199
South Australia,2023,Overseas Migration,28758
Western Australia,2021,births,34700
Western Australia,2021,deaths,-16108
Western Australia,2021,Natural Increase,18592
Western Australia,2021,Inter-state move,47059
Western Australia,2021,Moving States,-34335
Western Australia,2021,Internal Migration,12724
Western Australia,2021,Emigration,16475
Western Australia,2021,Moving Countries,-17687
Western Australia,2021,Overseas Migration,-1212
Western Australia,2022,births,32485
Western Australia,2022,deaths,-17482
Western Australia,2022,Natural Increase,15003
Western Australia,2022,Inter-state move,37076
Western Australia,2022,Moving States,-26483
Western Australia,2022,Internal Migration,10593
Western Australia,2022,Emigration,68743
Western Australia,2022,Moving Countries,-22468
Western Australia,2022,Overseas Migration,46275
Western Australia,2023,births,31423
Western Australia,2023,deaths,-17448
Western Australia,2023,Natural Increase,13975
Western Australia,2023,Inter-state move,36428
Western Australia,2023,Moving States,-25719
Western Australia,2023,Internal Migration,10709
Western Australia,2023,Emigration,89605
Western Australia,2023,Moving Countries,-20691
Western Australia,2023,Overseas Migration,68914
Tasmania,2021,births,5932
Tasmania,2021,deaths,-4824
Tasmania,2021,Natural Increase,1108
Tasmania,2021,Inter-state move,19313
Tasmania,2021,Moving States,-17221
Tasmania,2021,Internal Migration,2092
Tasmania,2021,Emigration,3212
Tasmania,2021,Moving Countries,-1770
Tasmania,2021,Overseas Migration,1442
Tasmania,2022,births,5815
Tasmania,2022,deaths,-5151
Tasmania,2022,Natural Increase,664
Tasmania,2022,Inter-state move,13453
Tasmania,2022,Moving States,-14394
Tasmania,2022,Internal Migration,-941
Tasmania,2022,Emigration,6746
Tasmania,2022,Moving Countries,-2450
Tasmania,2022,Overseas Migration,4296
Tasmania,2023,births,5488
Tasmania,2023,deaths,-5034
Tasmania,2023,Natural Increase,454
Tasmania,2023,Inter-state move,12534
Tasmania,2023,Moving States,-15805
Tasmania,2023,Internal Migration,-3271
Tasmania,2023,Emigration,7222
Tasmania,2023,Moving Countries,-2335
Tasmania,2023,Overseas Migration,4887
Northern Territory,2021,births,3816
Northern Territory,2021,deaths,-1230
Northern Territory,2021,Natural Increase,2586
Northern Territory,2021,Inter-state move,19528
Northern Territory,2021,Moving States,-21938
Northern Territory,2021,Internal Migration,-2410
Northern Territory,2021,Emigration,2949
Northern Territory,2021,Moving Countries,-2232
Northern Territory,2021,Overseas Migration,717
Northern Territory,2022,births,3589
Northern Territory,2022,deaths,-1334
Northern Territory,2022,Natural Increase,2255
Northern Territory,2022,Inter-state move,14626
Northern Territory,2022,Moving States,-16750
Northern Territory,2022,Internal Migration,-2124
Northern Territory,2022,Emigration,6269
Northern Territory,2022,Moving Countries,-3205
Northern Territory,2022,Overseas Migration,3064
Northern Territory,2023,births,3279
Northern Territory,2023,deaths,-1248
Northern Territory,2023,Natural Increase,2031
Northern Territory,2023,Inter-state move,13736
Northern Territory,2023,Moving States,-17693
Northern Territory,2023,Internal Migration,-3957
Northern Territory,2023,Emigration,6221
Northern Territory,2023,Moving Countries,-1800
Northern Territory,2023,Overseas Migration,4421
Australian Capital Territory,2021,births,5631
Australian Capital Territory,2021,deaths,-2175
Australian Capital Territory,2021,Natural Increase,3456
Australian Capital Territory,2021,Inter-state move,27632
Australian Capital Territory,2021,Moving States,-25886
Australian Capital Territory,2021,Internal Migration,1746
Australian Capital Territory,2021,Emigration,4768
Australian Capital Territory,2021,Moving Countries,-5537
Australian Capital Territory,2021,Overseas Migration,-769
Australian Capital Territory,2022,births,5382
Australian Capital Territory,2022,deaths,-2594
Australian Capital Territory,2022,Natural Increase,2788
Australian Capital Territory,2022,Inter-state move,20439
Australian Capital Territory,2022,Moving States,-21667
Australian Capital Territory,2022,Internal Migration,-1228
Australian Capital Territory,2022,Emigration,12209
Australian Capital Territory,2022,Moving Countries,-5247
Australian Capital Territory,2022,Overseas Migration,6962
Australian Capital Territory,2023,births,5088
Australian Capital Territory,2023,deaths,-2390
Australian Capital Territory,2023,Natural Increase,2698
Australian Capital Territory,2023,Inter-state move,19603
Australian Capital Territory,2023,Moving States,-21437
Australian Capital Territory,2023,Internal Migration,-1834
Australian Capital Territory,2023,Emigration,13098
Australian Capital Territory,2023,Moving Countries,-5136
Australian Capital Territory,2023,Overseas Migration,7962
